index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
444,VizWiz_val_00001891,What's inside this image?,"['leg foot', 'toes', 'leg foot floor rug', 'leg', 'foot', 'feet person rug', '2 feet 1 leg 1 rug']",leg,other,images/1891.jpg,a leg in white pants on a patterned carpet,0.5,The image shows a leg in white pants resting on a patterned carpet.,Inside this image is a leg in white pants on a patterned carpet.,True,0.9996979236602784,0,"['Is there a leg in the image?', 'Is the leg wearing white pants?', 'Is the leg resting on a patterned carpet?']","['yes', 'yes', 'yes']",1.0,0.463849663734436
445,VizWiz_val_00001892,"What color is this shirt, please?","['blue', 'aqua blue', 'teal', 'aqua']",blue,other,images/1892.jpg,turquoise,0.5,The shirt in the image is turquoise.,The color of this shirt is turquoise.,False,0.1790994256734848,0,['Is the shirt in the image turquoise?'],['yes'],1.0,0.5025005340576172
446,VizWiz_val_00001893,What color is my shirt?,['grey'],grey,other,images/1893.jpg,gray,1.0,"Yes, the shirt in the image is gray.",My shirt is gray.,False,0.2062537968158722,0,['Is the shirt in the image gray?'],['yes'],1.0,0.5397872924804688
447,VizWiz_val_00001894,Does that sign say?,['hot dogs'],hot dogs,other,images/1894.jpg,hot dogs,1.0,"Yes, the sign says ""Hot Dogs.""",The sign says hot dogs.,False,0.000141885044286,0,"['Does the sign in the image say ""Hot Dogs""?']",['yes'],1.0,0.4216559827327728
448,VizWiz_val_00001896,What kind of coffee is this?,"['french vanilla', 'maxwell house', 'maxwell house french vanilla', 'massimo', 'massimo maxwell house french vanilla']",french vanilla,other,images/1896.jpg,maxwell house french vanilla,1.0,"The coffee in the image is Maxwell House French Vanilla, as indicated by the packaging.",This coffee is Maxwell House French Vanilla.,False,0.1563623696565628,1,"['Does the packaging in the image indicate that the coffee is Maxwell House?', 'Does the packaging in the image indicate that the coffee is French Vanilla?']","['yes', 'yes']",1.0,0.5217744708061218
449,VizWiz_val_00001899,What magazine is this?,"['good housekeeping', 'fvsdv']",good housekeeping,other,images/1899.jpg,good housekeeping,1.0,The magazine is Good Housekeeping.,This magazine is Good Housekeeping.,False,0.1929952353239059,0,"['Is the magazine in the image titled ""Good Housekeeping""?']",['yes'],1.0,0.6022428274154663
450,VizWiz_val_00001900,What is that?,"['book', 'camel cigarettes', 'domestic blend', 'cigarette box', 'cigarette pack', 'cigars', 'domestic blend cigarette', 'cigarettes']",camel cigarettes,other,images/1900.jpg,cigarette pack,1.0,"The image shows a partial view of a package with the words ""DOMESTIC BLEND"" visible. The design and text suggest that it is likely a cigarette pack.",That is a cigarette pack.,False,0.0352111384272575,1,"['Are the words ""DOMESTIC BLEND"" visible on the package in the image?', 'Does the design of the package in the image resemble that of a cigarette pack?']","['yes', 'yes']",1.0,0.5057483315467834
451,VizWiz_val_00001905,What is this object?,"['nature valley oats dark chocolate granola bar', 'crunch bar', 'granola bar', 'nature valley oats n dark chocolate bar', 'oats n dark chocolate crunchy bar', 'dark chocolate granola bar']",granola bar,other,images/1905.jpg,granola bar,1.0,"Yes, the object in the image is a granola bar. Specifically, it is a Nature Valley Crunchy granola bar with Oats 'n Dark Chocolate flavor.",This object is a granola bar.,True,0.883135199546814,1,"['Is the object in the image a granola bar?', 'Is the granola bar a Nature Valley Crunchy granola bar?', ""Is the flavor of the granola bar Oats 'n Dark Chocolate?""]","['yes', 'yes', 'yes']",1.0,0.5322654843330383
452,VizWiz_val_00001911,What color is this?,"['light green', 'green', 'teal']",green,other,images/1911.jpg,green,1.0,The color of the object in the image is green.,The color is green.,False,0.0485410876572132,0,['Is the object in the image green?'],['yes'],1.0,0.4872558116912842
453,VizWiz_val_00001914,What is in this box?,"['roast beef', 'food', 'traditional roast beef']",roast beef,other,images/1914.jpg,traditional roast beef,1.0,"Yes, the box contains traditional roast beef.",The box contains traditional roast beef.,False,0.0046863756142556,0,['Does the box contain roast beef?'],['yes'],1.0,0.4613042771816253
454,VizWiz_val_00001917,What is in this cereal box?,"['fruit yogurt brand', 'special k cereal', 'fruit yogurt', 'special k fruit yogurt', 'special k fruit yogurt cereal', 'cereal', 'cereal box', 'special k']",special k fruit yogurt,other,images/1917.jpg,cereal,1.0,"Yes, the answer is cereal. The box in the image is for Kellogg's Special K Fruit & Yogurt cereal.",The cereal box contains cereal.,True,0.984972596168518,1,"[""Is the box in the image labeled as Kellogg's Special K?"", 'Does the box in the image indicate it contains Fruit & Yogurt cereal?']","['yes', 'yes']",1.0,0.5609372854232788
455,VizWiz_val_00001920,What kind of chips are these?,"['doritos nacho cheese', 'nacho cheese', 'doritos', 'dorito nacho cheese', 'nacho cheese doritos']",doritos nacho cheese,other,images/1920.jpg,doritos,1.0,"These are Doritos chips, specifically the Nacho Cheese flavor.",These are doritos chips.,True,0.7110297679901123,1,"['Are the chips in the image Doritos?', 'Is the flavor of the Doritos chips Nacho Cheese?']","['yes', 'yes']",1.0,0.6834900379180908
456,VizWiz_val_00001921,What is this?,"['ottoman', 'box', 'foot stool', 'stool', 'footstool']",ottoman,other,images/1921.jpg,ottoman,1.0,"Yes, the object in the image is an ottoman. Ottomans are typically used as footrests or extra seating and often have a padded or upholstered surface.",This is an ottoman.,True,0.7461389899253845,1,"['Is the object in the image an ottoman?', 'Does the object have a padded or upholstered surface?']","['yes', 'yes']",1.0,0.8591901063919067
457,VizWiz_val_00001923,What is the computer screen showing?,"['mouse arrow', 'cursor', 'nothing', 'blue', 'blue screen', 'arrow', 'blank', 'blue arrow']",blue screen,other,images/1923.jpg,blue screen,1.0,The computer screen is showing a blue screen.,The computer screen is showing a blue screen.,False,0.054600603878498,0,['Is the computer screen displaying a blue screen?'],['yes'],1.0,0.6049917936325073
458,VizWiz_val_00001925,What kind of wine is this?,"['fetzer riesling', 'fetzer', 'riesling', 'white riesling']",fetzer riesling,other,images/1925.jpg,riesling,1.0,"The wine in the image is a Riesling. This can be determined from the label on the bottle, which clearly states ""RIESLING.""",This wine is riesling.,False,0.0151744475588202,1,"['Does the label on the bottle clearly state ""RIESLING""?']",['yes'],1.0,0.506401777267456
459,VizWiz_val_00001928,Which game is this?,['nascar 07'],nascar 07,other,images/1928.jpg,nascar 07,1.0,"The game shown in the image is ""NASCAR 07"" for the PlayStation 2.",This game is nascar 07.,False,0.0940101891756057,1,"['Is the game shown in the image ""NASCAR 07""?', 'Is the game being played on a PlayStation 2?']","['yes', 'yes']",1.0,0.3265045285224914
460,VizWiz_val_00001931,What is this?,"['tortilla wraps', 'tortilla wrap', 'flour tortilla wraps', 'wraps', 'flour tortillas']",tortilla wraps,other,images/1931.jpg,tortilla wraps,1.0,This is a package of tortilla wraps.,This is tortilla wraps.,False,0.0737629607319831,0,"['Is there a package visible in the image?', 'Does the package contain tortilla wraps?']","['yes', 'yes']",1.0,0.4903716742992401
461,VizWiz_val_00001934,What is this?,"['salt', 'sale', 'morton salt']",salt,other,images/1934.jpg,salt,1.0,"Yes, the item in the image is a container of salt. Specifically, it appears to be a container of Morton Salt.",This is salt.,True,0.664322555065155,1,"['Is the item in the image a container of salt?', 'Does the container in the image appear to be Morton Salt?']","['yes', 'yes']",1.0,0.4951278865337372
462,VizWiz_val_00001944,What is it?,"['corgi', 'dog']",dog,other,images/1944.jpg,dog,1.0,"Yes, the answer is correct. The image shows a dog lying on the floor.",It is a dog.,False,0.0178316291421651,1,"['Is there a dog in the image?', 'Is the dog lying on the floor?']","['yes', 'yes']",1.0,0.4426754117012024
463,VizWiz_val_00001947,What is the title of the book?,"['auf die lange', 'auf die lange kommt es', 'auf die länge kommt es']",auf die lange kommt es,other,images/1947.jpg,auf die länge kommt es an,0.0,"The title of the book is ""Auf die Länge kommt es an.""","The title of the book is ""auf die länge kommt es an.""",False,0.0144756892696022,0,"['Is the title of the book ""Auf die Länge kommt es an""?']",['yes'],1.0,0.4260145425796509
464,VizWiz_val_00001948,"This is a package of something, What is it?","['bag tomato basil rice', 'tomato basil rice', 'tomato n basil rice']",tomato basil rice,other,images/1948.jpg,rice,0.5,"Yes, you are correct. This is a package of rice, specifically ""Tomato & Basil Rice.""",This is a package of rice.,False,0.0119207724928855,1,"['Is the package labeled as ""Tomato & Basil Rice""?']",['yes'],1.0,0.4778682291507721
465,VizWiz_val_00001954,What kind of fish is this?,['salmon'],salmon,other,images/1954.jpg,salmon,1.0,"The fish in the image is salmon. The packaging clearly states ""Wild Salmon Fillets.""",This fish is salmon.,False,0.2237160950899124,1,"['Does the packaging in the image state ""Wild Salmon Fillets""?']",['yes'],1.0,0.5084962248802185
466,VizWiz_val_00001960,What's in the jar?,"['nutmeg', 'ground nutmeg']",nutmeg,other,images/1960.jpg,nutmeg,1.0,The jar contains ground nutmeg.,The jar contains nutmeg.,True,0.6233768463134766,0,['Does the jar contain ground nutmeg?'],['yes'],1.0,0.5393292903900146
467,VizWiz_val_00001962,What is in that bottle?,"['coke', 'soda pop maybe coca cola', 'soda', 'coca cola soda']",soda,other,images/1962.jpg,soda,1.0,The bottles in the image appear to contain soda. The labels and the dark color of the liquid inside are typical of popular soda brands.,The bottle contains soda.,True,0.7879311442375183,1,"['Do the bottles in the image have labels typical of popular soda brands?', 'Is the liquid inside the bottles dark in color?']","['yes', 'yes']",1.0,0.4847390949726105
468,VizWiz_val_00001963,What is this?,"['clicker', 'tv remote', 'remote control', 'samsung remote control', 'samsung tv remote', 'remote', 'samsung remote']",remote,other,images/1963.jpg,remote control,1.0,"Yes, the object in the image is a remote control.",This is a remote control.,False,1.457240045965591e-06,0,['Is the object in the image a remote control?'],['yes'],1.0,0.4343149363994598
469,VizWiz_val_00001967,What does this say?,"['springs', 'banjees wrist wallet', 'wrist wallet', 'sprigs wrist wallet for cell phone cash credit cards etc', 'sprigs wrist wallet']",wrist wallet,other,images/1967.jpg,sprigs,0.5,"The image shows a product package with the brand name ""Sprigs"" prominently displayed at the top.",This says sprigs.,False,0.0166210886090993,1,"['Is the brand name ""Sprigs"" prominently displayed at the top of the product package?']",['yes'],1.0,0.3924050629138946
470,VizWiz_val_00001968,What color is this purse?,"['blue red yellow', 'blue yellow red', 'red blue yellow', 'blue whit red yellow stripes', 'red blue yellow striped', 'red yellow blue', 'red blue', 'red blueyellow']",blue red yellow,other,images/1968.jpg,blue,1.0,"The purse is primarily blue with red, yellow, and white stripes.",The color of this purse is blue.,False,0.0158682204782962,1,"['Is the purse primarily blue?', 'Does the purse have red stripes?', 'Does the purse have yellow stripes?', 'Does the purse have white stripes?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4484121203422546
471,VizWiz_val_00001972,What is this?,"['peonies', 'roses', 'flowers', 'flower']",flowers,other,images/1972.jpg,flowers,1.0,"Yes, the image shows a bouquet of flowers.",This is flowers.,True,0.5679365992546082,1,['Does the image show a bouquet of flowers?'],['yes'],1.0,0.4530202746391296
472,VizWiz_val_00001973,What is this?,"['lysol sanitizing wipes', 'lysol wipes', 'disinfecting wipes']",lysol sanitizing wipes,other,images/1973.jpg,sanitizing wipes,0.5,The image shows a container of Lysol sanitizing wipes.,This is sanitizing wipes.,False,0.1558477729558944,1,"['Is there a container in the image?', 'Does the container have the Lysol brand on it?', 'Are the words ""sanitizing wipes"" visible on the container?']","['yes', 'yes', 'yes']",1.0,0.5279296636581421
473,VizWiz_val_00001976,What color are the three wires from left to right?,"['red black white', 'red black tan', 'red blue white']",red black white,other,images/1976.jpg,"red, black, white",1.0,"The three wires from left to right are red, black, and white.","The three wires from left to right are red, black, and white.",True,0.9993000030517578,0,"['Is the first wire on the left red?', 'Is the second wire in the middle black?', 'Is the third wire on the right white?']","['yes', 'yes', 'yes']",1.0,0.4636851549148559
474,VizWiz_val_00001980,What kind of yogurt is this?,"['light fit', 'blueberry', 'light fit blueberry', 'berry']",blueberry,other,images/1980.jpg,blueberry,1.0,The yogurt in the image is Dannon Light & Fit Blueberry Acai Greek Yogurt.,This yogurt is blueberry.,False,0.008973479270935,1,"['Is the yogurt in the image labeled as Dannon Light & Fit?', 'Is the yogurt in the image labeled as Blueberry Acai Greek Yogurt?']","['yes', 'yes']",1.0,0.7055177092552185
