index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
428,VizWiz_val_00001836,What is this?,"['cabernet 2009', 'wine', 'cabernet sauvignon', 'bottle wine', 'horse heaven columbia cabernet 2007 wine']",wine,other,images/1836.jpg,horse heaven columbia valley cabernet sauvignon 2009,1.0,The bottle of wine is a Horse Heaven Columbia Valley Cabernet Sauvignon from the year 2009.,This is horse heaven columbia valley cabernet sauvignon 2009.,True,0.9996941089630128,0,"['Is the bottle labeled as Horse Heaven Columbia Valley?', 'Does the label on the bottle indicate it is a Cabernet Sauvignon?', 'Is the year 2009 visible on the bottle label?']","['no', 'yes', 'yes']",0.6666666666666666,0.5093766450881958
429,VizWiz_val_00001838,Are these blueberry or cheese?,['cheese'],cheese,other,images/1838.jpg,cheese,1.0,The box of cheese-filled crackers is a product made by the company Gold Medal Bakery.,These are cheese.,False,0.0826232954859733,1,['Is the product in the image made by Gold Medal Bakery?'],['no'],0.0,0.5730946063995361
430,VizWiz_val_00001840,What flavor of coffee is this?,"['spicy eggnog', 'spicy egg nog']",spicy eggnog,other,images/1840.jpg,spicy eggnog,1.0,Spicy Eggnog,The flavor of coffee is spicy eggnog.,False,0.0028587949927896,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks specific visual details to verify.""]",['yes'],1.0,0.1441103219985962
431,VizWiz_val_00001842,What is this?,"['aquafina water', 'bottle aquafina water', 'water', 'plastic bottle aquafina brand water', 'bottle water', 'water bottle', 'plastic bottle water']",water,other,images/1842.jpg,aquafina,0.5,"The bottle of Aquafina water on the table is a clear plastic bottle with a blue label that says ""Aquafina"" and has a picture of an oval on it. It is sitting next to a laptop computer, which is also placed on the desk.",This is Aquafina.,True,0.5370413661003113,1,"['Is there a clear plastic bottle on the table?', 'Does the bottle have a blue label?', 'Does the label on the bottle say ""Aquafina""?', 'Is there a picture of an oval on the label of the bottle?', 'Is the bottle sitting next to a laptop computer on the desk?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8,0.4873038232326507
432,VizWiz_val_00001846,What is in this image?,"['dog', 'black white dog laying on rug', 'cute dog']",dog,other,images/1846.jpg,dog,1.0,"The image features a black and white dog laying on top of a brown leather couch, with its paw extended outward.",The image contains a dog.,False,0.4743876755237579,1,"['Is there a black and white dog in the image?', 'Is the dog laying on a brown leather couch?', ""Is the dog's paw extended outward?""]","['yes', 'yes', 'yes']",1.0,0.4300779998302459
433,VizWiz_val_00001848,What is this?,"['bowl', 'green bowl on blankets', 'green bowl', 'bowl spoon on blanket']",bowl,other,images/1848.jpg,bowl,1.0,The bowl is green and made of plastic.,This is a bowl.,False,1.4269627399698948e-06,1,"['Is the bowl green?', 'Is the bowl made of plastic?']","['yes', 'yes']",1.0,0.4867342710494995
434,VizWiz_val_00001857,What is in this box?,"['rigatoni', 'rigatoni meal 7 minutes', 'frozen rigatoni']",rigatoni,other,images/1857.jpg,penne,0.0,"The box contains a package of pasta, specifically penne.",The box contains penne.,False,0.4653874635696411,1,"['Does the box contain a package of pasta?', 'Is the pasta in the box specifically penne?']","['yes', 'no']",0.5,0.5197728276252747
435,VizWiz_val_00001858,What is the setting on this dryer?,"['counter clockwise regular wrinkle control time dry delicates wrinkle release air fluff', 'regular', 'off', 'not on setting', 'nothing']",off,other,images/1858.jpg,dry,0.5,The setting on this dryer is set to dry.,The setting on this dryer is dry.,False,0.4619875252246856,0,['Is the setting on the dryer visibly set to dry?'],['yes'],1.0,0.5234941244125366
436,VizWiz_val_00001860,this can?,"['split pea soup', 'split pea', 'yes', 'campbells select soup', 'soup', 'select harvest split pea roasted']",split pea soup,other,images/1860.jpg,select home,0.0,"The person holding the Select Home can of soup has a black shirt on, and it appears to be a cold weather season. The can of soup contains split pea with roast beef, which is a popular choice for those who enjoy hearty soups. The can is placed in front of the person's body, making it easily accessible for consumption.",This can select home.,False,0.0857475474476814,1,"['Is the person holding a can of soup labeled ""Select Home""?', 'Is the person wearing a black shirt?', 'Is the can of soup labeled as containing split pea with roast beef?', ""Is the can of soup placed in front of the person's body?""]","['no', 'no', 'yes', 'yes']",0.5,0.3739957511425018
437,VizWiz_val_00001861,What color is this shirt?,"['white gold', 'white', 'white pinstripes', 'white stripes', 'white red', 'grey']",white,other,images/1861.jpg,pink,0.0,The shirt in the image is a striped pink shirt with white stripes.,The shirt is pink.,False,0.0154616720974445,1,"['Is the shirt in the image pink?', 'Does the shirt in the image have white stripes?']","['no', 'no']",0.0,0.6111344695091248
438,VizWiz_val_00001870,What color is this marker?,"['white', 'purple', 'blue']",purple,other,images/1870.jpg,blue,1.0,The marker is purple and white in color.,The color of this marker is blue.,False,3.807014650192287e-07,1,"['Is the marker purple in color?', 'Is the marker white in color?']","['yes', 'yes']",1.0,0.4577080607414245
439,VizWiz_val_00001873,What color is this?,['grey'],grey,other,images/1873.jpg,green,0.0,"The shirt is white, not green.",The color is green.,False,0.0377502739429473,1,['Is the shirt white?'],['no'],0.0,0.5376989245414734
440,VizWiz_val_00001875,What bill is this?,"['1 dollar', '1', 'this 1 dollar bill', '$1']",1 dollar,other,images/1875.jpg,$1,1.0,"The image shows a close-up of an American one dollar bill, featuring George Washington on it.",This bill is $1.,True,0.9995187520980836,1,"['Is the image a close-up of an American one dollar bill?', 'Does the bill in the image feature George Washington?']","['yes', 'yes']",1.0,0.4660598337650299
441,VizWiz_val_00001877,What is this stuffed animal?,['snail'],snail,other,images/1877.jpg,stuffed animal,0.0,"The person holding the stuffed animal is a woman, and she is wearing a pink shirt.",This is a stuffed animal.,False,1.1376741895219311e-06,1,"['Is the person holding the stuffed animal a woman?', 'Is the woman wearing a pink shirt?']","['no', 'no']",0.0,0.7173172831535339
442,VizWiz_val_00001878,what is this?,"['vending machine', 'soda machine', 'soda vending machine', 'pepsi soda machine', 'pepsi vending machine', 'pepsi']",vending machine,other,images/1878.jpg,pepsi,1.0,"The image features a Pepsi machine with a large bottle of soda on top, and it has a vending slot for coins. There are several different types of Pepsi products available in the machine, including diet and regular options. The machine also displays an advertisement for the drinks inside.",This is Pepsi.,False,0.3096496164798736,1,"['Is there a Pepsi machine in the image?', 'Is there a large bottle of soda on top of the machine?', 'Does the machine have a vending slot for coins?', 'Are there several different types of Pepsi products available in the machine?', 'Does the machine display an advertisement for the drinks inside?']","['yes', 'no', 'yes', 'yes', 'yes']",0.8,0.6567871570587158
443,VizWiz_val_00001881,What is the color of this fabric?,"['blue white', 'white teal', 'white turquoise', 'blu white', 'grey black purple teal', 'teal', 'white black skyblue grey violet']",blue white,other,images/1881.jpg,blue,0.5,The color of the fabric in the image is blue.,The color of this fabric is blue.,False,0.1971351504325866,0,['Is the fabric in the image blue?'],['yes'],1.0,0.545347273349762
444,VizWiz_val_00001891,What's inside this image?,"['leg foot', 'toes', 'leg foot floor rug', 'leg', 'foot', 'feet person rug', '2 feet 1 leg 1 rug']",leg,other,images/1891.jpg,toe,0.5,"The person has a toe in their hand, and it appears to be on top of a rug or carpet.",The image contains a toe.,False,0.0494511313736438,1,"['Is the person holding a toe in their hand?', 'Is the toe on top of a rug or carpet?']","['no', 'yes']",0.5,0.5281511545181274
445,VizWiz_val_00001892,"What color is this shirt, please?","['blue', 'aqua blue', 'teal', 'aqua']",blue,other,images/1892.jpg,teal,1.0,Teal,The color of this shirt is teal.,False,0.3272381424903869,0,['Is the shirt teal in color?'],['yes'],1.0,0.4211841225624084
446,VizWiz_val_00001893,What color is my shirt?,['grey'],grey,other,images/1893.jpg,gray,1.0,The shirt is grey in color.,My shirt is gray.,True,0.9988462924957277,0,['Is the shirt gray in color?'],['yes'],1.0,0.5207972526550293
447,VizWiz_val_00001894,Does that sign say?,['hot dogs'],hot dogs,other,images/1894.jpg,hot dogs,1.0,"The sign says ""Hot Dogs.""",The sign says hot dogs.,False,0.0002100881101796,0,"['Does the sign in the image say ""Hot Dogs""?']",['yes'],1.0,0.4959411919116974
448,VizWiz_val_00001896,What kind of coffee is this?,"['french vanilla', 'maxwell house', 'maxwell house french vanilla', 'massimo', 'massimo maxwell house french vanilla']",french vanilla,other,images/1896.jpg,tassimo,0.0,"The coffee in the image is a Tassimo brand, which is a single-serve coffee maker that uses pre-packaged coffee pods. These pods are designed to be used with the Tassimo machine and provide a convenient way to brew coffee at home without the need for a traditional coffee maker or grinder. The image shows an open package of Tassimo coffee, which is placed on a wooden table.",This coffee is tassimo.,True,0.6085940003395081,1,"['Is there an open package of Tassimo coffee in the image?', 'Is the package of Tassimo coffee placed on a wooden table?']","['no', 'yes']",0.5,0.4882063269615173
449,VizWiz_val_00001899,What magazine is this?,"['good housekeeping', 'fvsdv']",good housekeeping,other,images/1899.jpg,good housekeeping,1.0,"The image shows a person holding up a copy of Good Housekeeping magazine, which features an article about losing weight in December. The man on the cover appears to be smiling and holding a fork full of spaghetti, possibly suggesting that he has successfully lost weight or is enjoying his meal. The magazine also includes tips for making healthy food choices and maintaining a balanced diet during the holiday season.",This magazine is Good Housekeeping.,False,0.3040416538715362,1,"['Is the person in the image holding a copy of Good Housekeeping magazine?', 'Does the magazine cover feature an article about losing weight in December?', 'Is there a man on the cover of the magazine who appears to be smiling?', 'Is the man on the cover holding a fork full of spaghetti?', 'Does the magazine include tips for making healthy food choices and maintaining a balanced diet during the holiday season?']","['yes', 'no', 'yes', 'yes', 'no']",0.6,0.3200575411319732
450,VizWiz_val_00001900,What is that?,"['book', 'camel cigarettes', 'domestic blend', 'cigarette box', 'cigarette pack', 'cigars', 'domestic blend cigarette', 'cigarettes']",camel cigarettes,other,images/1900.jpg,blend,0.5,Blend,That is a blend.,True,0.5884161591529846,0,"[""I'm sorry, but there are no explicit details in the rationale to generate specific yes/no questions about the image.""]",['yes'],1.0,0.3921885788440704
451,VizWiz_val_00001905,What is this object?,"['nature valley oats dark chocolate granola bar', 'crunch bar', 'granola bar', 'nature valley oats n dark chocolate bar', 'oats n dark chocolate crunchy bar', 'dark chocolate granola bar']",granola bar,other,images/1905.jpg,candy bar,0.0,"The object in the image is a candy bar, specifically a Crunchy Dark Chocolate bar made by Nature Valley.",This object is a candy bar.,True,0.9844637513160706,1,"['Is the object in the image a candy bar?', 'Is the candy bar specifically a Crunchy Dark Chocolate bar?', 'Is the candy bar made by Nature Valley?']","['no', 'yes', 'yes']",0.6666666666666666,0.4993806481361389
452,VizWiz_val_00001911,What color is this?,"['light green', 'green', 'teal']",green,other,images/1911.jpg,green,1.0,"The fabric has a blue and green pattern, with the green being more prominent than the blue.",The color is green.,False,0.0168016143143177,1,"['Is there a blue and green pattern on the fabric?', 'Is the green color more prominent than the blue on the fabric?']","['no', 'yes']",0.5,0.3921198844909668
